"統一編號","公司名稱","負責人","公司地址","實收資本額","公司狀態","產製日期"
"42874933","四方風采有限公司","郭O玉","臺中市西屯區何明里臺灣大道二段666號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42875095","共享經濟電商股份有限公司","陳O智","臺中市北屯區平安里文心路四段696號16樓之1","15000000","核准設立","2017-11-01 03:32:41.01"
"42875378","杜越生物科技有限公司","林O燁","臺中市烏日區光日路100號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42876849","幸福正能量文創有限公司","徐O剛","臺中市東區新庄里復興路四段231之1號8樓","0","核准設立","2017-11-01 03:32:41.01"
"42877018","運聯通國際有限公司","張O家","臺中市潭子區頭家東里中山路一段150號一樓","0","核准設立","2017-11-01 03:32:41.01"
"42877256","麗鑫綜合百貨股份有限公司","吳O懿","臺中市后里區福容路201號","50000000","核准設立","2017-11-01 03:32:41.01"
"42878543","傳世創藝顧問股份有限公司","鄭O欣","臺中市南屯區向心里向心南路892巷24號1樓","5980000","核准設立","2017-11-01 03:32:41.01"
"42878564","恩彤企業有限公司","呂O海","臺中市大里區祥興里中興路二段822巷1之1，1號","0","核准設立","2017-11-01 03:32:41.01"
"42879796","九日餐飲有限公司","劉O旭","臺中市南區工學里復興路一段430號","null","核准設立","2017-11-01 03:32:41.01"
"42880246","喬治科技有限公司","林O華","臺中市太平區成功里建興路22巷19弄4號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42882906","奧維宜芙有機有限公司","柳O琇","臺中市西區大忠里大忠南街98號2樓之3","null","核准設立","2017-11-01 03:32:41.01"
"42882960","上品茂股份有限公司","林O頡","臺中市西屯區臺灣大道四段1038號2樓","2000000","核准設立","2017-11-01 03:32:41.01"
"42883742","千億國際有限公司","謝O成","臺中市中區公園里民族路64號9樓之8","0","核准設立","2017-11-01 03:32:41.01"
"42884088","日出土地開發有限公司","雷O程","臺中市西區自由路一段106號2樓之1","0","核准設立","2017-11-01 03:32:41.01"
"42989490","微塵國際文創有限公司","陳O明","臺北市中山區南京東路3段201號3樓","0","核准設立","2017-11-01 03:32:41.01"
"42990187","紅利網有限公司","","臺北市中山區建國北路2段33號10樓之3","0","解散","2017-11-01 03:32:41.01"
"43159802","英屬維京群島商海納聯合有限公司","蕭O正","高雄市鳳山區文德里濱山街55巷4-5號","null","核准設立","2017-11-01 03:32:41.01"
"43195785","韓國商辛普萊斯貿易有限公司","李O碩","臺北市大安區復興南路1段368號13樓","0","核准設立","2017-11-01 03:32:41.01"
"43198241","香港商台灣智慧店家股份有限公司","王O萍","新北市板橋區三民路2段37號27樓之3","0","撤回認許","2017-11-01 03:32:41.01"
"43229618","義華開發股份有限公司","劉O治","臺北市中山區植福路286巷36號3樓","1500000000","核准設立","2017-11-01 03:32:41.01"
"43236603","晁富國際開發實業有限公司","陳O禮","連江縣南竿鄉清水村85-8號","null","核准設立","2017-11-01 03:32:41.01"
"43350006","新生產業股份有限公司","陳O裕","桃園市桃園區三民路三段443號1樓","150000000","核准設立","2017-11-01 03:32:41.01"
"43366008","吉賦健康事業有限公司","林O屏","臺北市信義區忠孝東路5段1之5號9樓","0","核准設立","2017-11-01 03:32:41.01"
"43393504","傳家實業有限公司","","臺北市北投區裕民六路118號2樓","0","解散","2017-11-01 03:32:41.01"
"43434673","霏達國際有限公司","陳O勳","臺北市中山區長安東路2段169號2樓之1","0","核准設立","2017-11-01 03:32:41.01"
"43620402","逸成國際股份有限公司","","臺北市中山區南京西路1之1號11樓","500000","解散","2017-11-01 03:32:41.01"
"43622696","盛義實業有限公司","吳O聰","臺北市中山區南京東路2段150號10樓","0","核准設立","2017-11-01 03:32:41.01"
"43655181","東大門國際股份有限公司","郭O智","臺北市中山區撫順街8號2樓","20000000","核准設立","2017-11-01 03:32:41.01"
"43655443","聖品百貨有限公司","謝O真","臺北市文山區永安街22巷21號","0","核准設立","2017-11-01 03:32:41.01"
"43659243","歐姆立有限公司","","臺北市松山區南京東路4段130號2樓之1","0","解散","2017-11-01 03:32:41.01"
"43659460","雄營管理顧問股份有限公司","陳O銓","臺北市中正區金山北路1號5樓之1","10000000","核准設立","2017-11-01 03:32:41.01"
"43660591","繁榮社會企業股份有限公司","王O隆","臺北市文山區羅斯福路5段170巷11號","14000000","核准設立","2017-11-01 03:32:41.01"
"43721422","全韓有限公司","李O揆","臺北市內湖區民權東路6段280巷19號地下一樓之13","0","核准設立","2017-11-01 03:32:41.01"
"43748885","旺立康實業有限公司","余O紡","臺北市中山區龍江路147號6樓","0","核准設立","2017-11-01 03:32:41.01"
"43752629","衣苙企業有限公司","胡O寧","臺北市大安區信義路4段248號7樓","0","核准設立","2017-11-01 03:32:41.01"
"43755528","捷高國際有限公司","胡O瑜","新北市八里區埤頭一街162號","0","核准設立","2017-11-01 03:32:41.01"
"43758905","新都商店有限公司","都O建吾","臺北市信義區基隆路2段51號14樓","0","核准設立","2017-11-01 03:32:41.01"
"43761140","姵妃國際精品有限公司","","臺北市內湖區瑞光路513巷22弄5號8樓之4","0","解散","2017-11-01 03:32:41.01"
"43761795","僖友國際股份有限公司","郭O玉","臺北市萬華區漢中街116號9樓","20000000","核准設立","2017-11-01 03:32:41.01"
"43777733","樂酷時股份有限公司","游O民","臺北市信義區永吉路168號6樓之1","1300000","核准設立","2017-11-01 03:32:41.01"
"43780414","睿信三輪股份有限公司","謝O萍","臺北市內湖區新湖一路8號6樓","150000000","核准設立","2017-11-01 03:32:41.01"
"43780575","杜朵國際有限公司","陳O樺","臺北市大安區忠孝東路4段320號2樓","0","核准設立","2017-11-01 03:32:41.01"
"43787578","贔旺有限公司","林O伶","臺北市中正區南昌路1段88號6樓之1","0","核准設立","2017-11-01 03:32:41.01"
"43788437","欣宸寰宇股份有限公司","王O魁","臺北市松山區民生東路5段169號6樓","5000000","核准設立","2017-11-01 03:32:41.01"
"43790052","鉅京國際貿易事業有限公司","火O剛","臺北市信義區基隆路1段141號11樓之6","0","核准設立","2017-11-01 03:32:41.01"
"43790779","華電網路科技有限公司","陳O德","臺北市大安區光復南路102號4樓","0","核准設立","2017-11-01 03:32:41.01"
"43796014","好味全餐飲管理顧問股份有限公司","葉O清","臺北市中山區長安東路1段30巷6號1樓","17550000","核准設立","2017-11-01 03:32:41.01"
"43797338","麗昇旅館管理顧問股份有限公司","楊O典","臺北市中山區新生北路1段66號地下1樓，1樓至4樓","5000000","核准設立","2017-11-01 03:32:41.01"
"43798245","拾貳國際餐飲有限公司","蔡O華","臺北市大安區仁愛路3段5巷1弄15號1樓","0","核准設立","2017-11-01 03:32:41.01"
"43801380","騰豪生活健康事業有限公司","陳O娟","臺北市中山區吉林路150號11樓","0","核准設立","2017-11-01 03:32:41.01"
"43804730","甜蜜果實國際廣告有限公司","林O綺","臺北市大安區忠孝東路4段59號10樓之2","0","核准設立","2017-11-01 03:32:41.01"
"43811401","第一超級市場有限公司","郭O新","臺北市信義區松山路130號9樓之1","0","核准設立","2017-11-01 03:32:41.01"
"43811541","九饗營股份有限公司","陳O良","臺北市大安區敦化南路1段169巷8號2樓","10000000","核准設立","2017-11-01 03:32:41.01"
"43818919","百康企業有限公司","陳O磁","臺北市文山區興隆路2段142號","0","核准設立","2017-11-01 03:32:41.01"
"43821506","元兆全國際事業有限公司","林O慧","臺北市中山區南京東路2段95號11樓","null","核准設立","2017-11-01 03:32:41.01"
"43822152","鑫泰伍有限公司","方O華","臺北市中山區樂群二路168號7樓","null","核准設立","2017-11-01 03:32:41.01"
"43823808","康倈喜股份有限公司","NO SONG CHAH黃松青　","臺中市北屯區文心路四段955號23樓之1","270000","核准設立","2017-11-01 03:32:41.01"
"43831053","大翔亞洲物產商貿有限公司","小O翔司","臺北市中山區南京東路2段76號4樓","0","核准設立","2017-11-01 03:32:41.01"
"43831841","可瑞優國際股份有限公司","劉O謙","臺北市信義區和平東路3段391巷34之2號2樓","2000000","核准設立","2017-11-01 03:32:41.01"
"43843522","翁財記食品股份有限公司","","桃園市桃園區三民路2段286之5號6樓","156000000","廢止","2017-11-01 03:32:41.01"
"43851563","新聖國際有限公司","陳O宇","新北市板橋區四川路1段286巷15號(1樓)","0","核准設立","2017-11-01 03:32:41.01"
"43854169","星橙餐飲股份有限公司","郭O睿","臺北市大安區大安路1段19巷16號","6600000","核准設立","2017-11-01 03:32:41.01"
"43857980","翊萌生活事業有限公司","賴O萌","臺北市中山區敬業三路11號1樓","null","核准設立","2017-11-01 03:32:41.01"
"43860541","蝴蝶來了有限公司","朱O溱","臺北市松山區民生東路3段130巷7弄11號1樓","null","核准設立","2017-11-01 03:32:41.01"
"43861464","萬福資訊股份有限公司","林O冠","臺北市大安區仁愛路4段27巷32號","3000000","核准設立","2017-11-01 03:32:41.01"
"43861751","三中港奧特萊斯股份有限公司","下O一朗","臺北市松山區南京東路4段18號15樓","480000000","核准設立","2017-11-01 03:32:41.01"
"43867158","芮亞貿易有限公司","林O君                      ","臺北市內湖區民權東路6段180巷6號9樓之10","null","核准設立","2017-11-01 03:32:41.01"
"43868776","源禧樂股份有限公司","鹿O卓","臺北市信義區光復南路495號8樓之2","4000000","核准設立","2017-11-01 03:32:41.01"
"43871168","青琦實業有限公司","黃O旺","桃園市桃園區大林里大仁路50巷28號","null","核准設立","2017-11-01 03:32:41.01"
"43874593","御傳承股份有限公司","陳O萍","臺北市中正區忠孝西路1段72號7樓之13","1000000","核准設立","2017-11-01 03:32:41.01"
"43881314","台灣台興生技有限公司","余O英","臺北市大安區忠孝東路4段221號10樓","null","核准設立","2017-11-01 03:32:41.01"
"43888983","奇錦整合行銷有限公司","周O柏","臺北市大同區華陰街91號12樓","null","核准設立","2017-11-01 03:32:41.01"
"43901249","臺德歐亞貿易有限公司","孫O瑜","臺北市松山區八德路3段212號8樓","0","核准設立","2017-11-01 03:32:41.01"
"43902394","蓓悅國際有限公司","","臺北市信義區基隆路1段380巷17號2樓","0","解散","2017-11-01 03:32:41.01"
"43902401","大元展資產管理有限公司","陳O輝","臺北市中正區衡陽路108號3樓之8","null","核准設立","2017-11-01 03:32:41.01"
"43904013","新象淨化科技有限公司","麥O云","臺北市大安區忠孝東路4段166號10樓","null","核准設立","2017-11-01 03:32:41.01"
"43904554","碩文實業有限公司","鄭O蕙","臺北市萬華區西寧南路36號6樓之35","null","核准設立","2017-11-01 03:32:41.01"
"43905218","綠然地球有限公司","金O端","臺北市大安區復興南路2段283號12樓","null","核准設立","2017-11-01 03:32:41.01"
"43908762","台灣鑫彩國際有限公司","王O鑫","臺北市大同區南京西路354號3樓","0","核准設立","2017-11-01 03:32:41.01"
"43910275","天烽資訊有限公司","潘O楓","臺北市中正區忠孝東路2段116號2樓","null","核准設立","2017-11-01 03:32:41.01"
"43933431","桃源麵粉廠股份有限公司","陳O裕","桃園市桃園區三民路三段443號1樓","80000000","核准設立","2017-11-01 03:32:41.01"
"43937339","千業機械有限公司","余O雄","桃園市中壢區中華路一段766號","0","核准設立","2017-11-01 03:32:41.01"
"43940382","瑩瑩美子有限公司","涂O瑩","臺北市士林區中正路213巷7號","null","核准設立","2017-11-01 03:32:41.01"
"43940806","奇樂創意股份有限公司","楊O彥","新北市樹林區佳園路1段75巷11弄23號(1樓)","1500000","核准設立","2017-11-01 03:32:41.01"
"43940854","天莉國際有限公司","王O蓓","臺北市內湖區瑞光路513巷22弄5號8樓之3","0","核准設立","2017-11-01 03:32:41.01"
"43940904","盛星科技股份有限公司","高O鈞","臺北市松山區東興路28號14樓","40000000","核准設立","2017-11-01 03:32:41.01"
"43941495","萊茵音樂藝術有限公司","張O瑋","臺北市大安區信義路4段96號8樓之4","null","核准設立","2017-11-01 03:32:41.01"
"43942157","聯翔國際事業有限公司","陳O翔","臺北市萬華區西寧南路72之1號3樓","null","核准設立","2017-11-01 03:32:41.01"
"43943590","洛澤貿易股份有限公司","蔡O櫸","臺北市內湖區行愛路77巷65號6樓","25000000","核准設立","2017-11-01 03:32:41.01"
"43948265","春瑏國際企業有限公司","黃O棠","臺北市文山區興隆路4段105巷27號","null","核准設立","2017-11-01 03:32:41.01"
"43948390","麗新國際管理顧問股份有限公司","陳O堯","臺北市中正區公園路30號11樓之2","30000000","核准設立","2017-11-01 03:32:41.01"
"45000461","宏隼視野有限公司","黃O玲","臺北市大安區和平東路2段95號5樓之3","null","核准設立","2017-11-01 03:32:41.01"
"45013108","北斗七星國際有限公司","羅O新","臺北市大同區民權西路136號7樓之11","null","核准設立","2017-11-01 03:32:41.01"
"45017792","惠勝惠穎有限公司","陳O惠","臺北市中山區長春路112號4樓","null","核准設立","2017-11-01 03:32:41.01"
"45033189","世界精英股份有限公司","高O","臺北市中山區農安街24之4號2樓之1","1000000","核准設立","2017-11-01 03:32:41.01"
"45033266","水水市集股份有限公司","張O青","臺北市中山區復興北路2號5樓之1","5000000","核准設立","2017-11-01 03:32:41.01"
"45039233","聽見希望網路科技股份有限公司","陳O聯","臺北市中山區南京東路2段95號11樓","500000","核准設立","2017-11-01 03:32:41.01"
"45060158","東東良品有限公司","林O東","新竹市東區柴橋里志平路112號2樓之5","0","核准設立","2017-11-01 03:32:41.01"
"45064555","中國健康事業有限公司","余O斌","桃園市蘆竹區大興一街146號8樓","0","核准設立","2017-11-01 03:32:41.01"
"45066569","玉昇國際股份有限公司","紀O成","新竹縣竹東鎮三重里中興路一段191號1樓","1000000","核准設立","2017-11-01 03:32:41.01"
